Key,SourceString
NAME_ID_ITEM_DAIJINAMONO_HOSHIDOKUKESHISOU,"Dried Antidotal Herb"
NAME_ID_ITEM_DAIJINAMONO_HUKAHUKANOMOMIGARA,"Fluffy Rice Husks"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_SYOKI,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ORG,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ELF,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_WED,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_PUK,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_DWF,"Adventure Log"
NAME_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_1,"Small Glass Bottle"
NAME_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_2,"Small Glass Bottle"
NAME_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_3,"Small Glass Bottle"
NAME_ID_ITEM_DAIJINAMONO_KIREINAKAIGARA,"Beautiful Shell"
NAME_ID_ITEM_DAIJINAMONO_KESSYOUGA,"Crystal Fang"
NAME_ID_ITEM_DAIJINAMONO_RURASUTON,"Zoomstone"
NAME_ID_ITEM_DAIJINAMONO_TAIRIKUKANTETSUDOUPASU,"Rail Pass"
NAME_ID_ITEM_DAIJINAMONO_REMURUNOSEIHAI,"Realm's Chalice"
NAME_ID_ITEM_DAIJINAMONO_GURORISUNOSIZUKU,"Droplet of Gloris"
NAME_ID_ITEM_DAIJINAMONO_KONEKO,"Kitten"
NAME_ID_ITEM_DAIJINAMONO_ANKOKUTAIJYUNOHA,"Dark Tree Leaf"
NAME_ID_ITEM_DAIJINAMONO_MAHOUNUNO,"Magicloth"
NAME_ID_ITEM_DAIJINAMONO_MASYOUSEKINOTUTUMI,"Wrapped Miasmite"
NAME_ID_ITEM_DAIJINAMONO_KURONOKIIENBUREMU,"Black Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_AKANOKIIENBUREMU,"Red Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_MIDORINOKIIENBUREMU,"Green Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_SAKURANOKIIENBUREMU,"Sakura Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_AONOKIIENBUREMU,"Blue Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_GINNOKIIENBUREMU,"Silver Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_SIRONOKIIENBUREMU,"White Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_MURASAKINOKIIENBUREMU,"Purple Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_KINOKIIENBUREMU,"Yellow Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_KINNOKIIENBUREMU,"Gold Key Emblem"
NAME_ID_ITEM_DAIJINAMONO_MIZUNOHAIITTATUBO,"Water-filled Pot"
NAME_ID_ITEM_DAIJINAMONO_KOORIDORINOHANE,"Icebird Feather"
NAME_ID_ITEM_DAIJINAMONO_NUKUSOU,"Nook Grass"
NAME_ID_ITEM_DAIJINAMONO_EZESORUTO,"Eze Salt"
NAME_ID_ITEM_DAIJINAMONO_GURENNOYONJYUUNANAKAN,"Glen's History, Vol. 47"
NAME_ID_ITEM_DAIJINAMONO_TINKONNOROUSOKU,"Requiem Candle"
NAME_ID_ITEM_DAIJINAMONO_TIRYUUNOTUNO,"Earth Dragon Horn"
NAME_ID_ITEM_DAIJINAMONO_HURUIMURABITOMEIBO,"Old Villager List"
NAME_ID_ITEM_DAIJINAMONO_SINKANNOKAGITABA,"Priest's Keyring"
NAME_ID_ITEM_DAIJINAMONO_NEKOMANMANOMI,"Cat Manma Fruit"
NAME_ID_ITEM_DAIJINAMONO_SOMYAATENOTEGAMI,"Letter to Somya"
NAME_ID_ITEM_DAIJINAMONO_NAGOMIOIRU,"Relaxation Oil"
NAME_ID_ITEM_DAIJINAMONO_HUUINNOKAKATTAHON,"Sealed Book"
NAME_ID_ITEM_DAIJINAMONO_OOMIMIZUNOKASEKI,"Wiggly Fossil"
